ref|NC_001139|	360291	361862	DBP3
ref|NC_001139|	362228	363919	HNM1
ref|NC_001139|	364338	365999	RPL7A
ref|NC_001139|	366928	368091	MPS2
ref|NC_001139|	368599	368925	YGL074C
ref|NC_001139|	368756	371257	HSF1
ref|NC_001139|	371006	371365	YGL072C
ref|NC_001139|	372015	374087	AFT1
ref|NC_001139|	374462	374830	RPB9
ref|NC_001139|	375053	375517	YGL069C
ref|NC_001139|	375090	375674	MNP1
ref|NC_001139|	376104	377258	NPY1
ref|NC_001139|	377612	379585	SGF73
ref|NC_001139|	379763	381274	ALG2
ref|NC_001139|	381526	383211	MRH4
ref|NC_001139|	383657	384769	PUS2
ref|NC_001139|	384505	384654	YGL063C-A
ref|NC_001139|	385199	388735	PYC1
ref|NC_001139|	388971	389714	DUO1
ref|NC_001139|	390070	391995	YBP2
ref|NC_001139|	392228	393703	YGL059W
ref|NC_001139|	393992	394510	RAD6
ref|NC_001139|	394972	395835	YGL057C
ref|NC_001139|	396041	397624	SDS23
ref|NC_001139|	398631	400163	OLE1
ref|NC_001139|	400874	401290	ERV14
ref|NC_001139|	402592	403305	PRM8
ref|NC_001139|	403440	403745	YGL052W
ref|NC_001139|	403690	404394	MST27
ref|NC_001139|	405779	406600	TYW3
ref|NC_001139|	406863	409607	TIF4632
ref|NC_001139|	410072	411289	RPT6
ref|NC_001139|	411555	412163	ALG13
ref|NC_001139|	414106	415734	RIM8
ref|NC_001139|	416150	417040	RNA15
ref|NC_001139|	417487	418416	DST1
ref|NC_001139|	418292	418597	YGL042C
ref|NC_001139|	418709	418891	YGL041C-B
ref|NC_001139|	418917	419231	YGL041C
ref|NC_001139|	419047	419295	YGL041W-A
ref|NC_001139|	419533	420561	HEM2
ref|NC_001139|	423967	425013	YGL039W
ref|NC_001139|	425368	426810	OCH1
ref|NC_001139|	427303	427953	PNC1
ref|NC_001139|	428606	431335	YGL036W
ref|NC_001139|	431553	433067	MIG1
ref|NC_001139|	433219	433584	YGL034C
ref|NC_001139|	435630	436356	HOP2
ref|NC_001139|	436575	436838	AGA2
ref|NC_001139|	437472	438402	RPL24A
ref|NC_001139|	439096	439643	RPL30
ref|NC_001139|	440068	440430	CGR1
ref|NC_001139|	441286	442914	SCW11
ref|NC_001139|	443647	446148	CWH41
ref|NC_001139|	446417	448540	TRP5
ref|NC_001139|	448769	449962	PGD1
ref|NC_001139|	449793	450128	YGL024W
ref|NC_001139|	450202	452109	PIB2
ref|NC_001139|	452409	454565	STT3
ref|NC_001139|	454790	457072	ALK1
ref|NC_001139|	457168	457875	GET1
ref|NC_001139|	458161	458997	CKB1
ref|NC_001139|	459115	459669	JAC1
ref|NC_001139|	459859	461370	ATE1
ref|NC_001139|	461671	464916	KAP122
ref|NC_001139|	465048	465440	YGL015C
ref|NC_001139|	466146	468812	PUF4
ref|NC_001139|	466242	466403	YGL014C-A
ref|NC_001139|	469097	472303	PDR1
ref|NC_001139|	472860	474281	ERG4
ref|NC_001139|	474494	475252	SCL1
ref|NC_001139|	475550	476074	YGL010W
ref|NC_001139|	476318	478657	LEU1
ref|NC_001139|	479915	482671	PMA1
ref|NC_001139|	482946	483032	YGL007C-A
ref|NC_001139|	483265	483642	BRP1
ref|NC_001139|	485428	485538	YGL006W-A
ref|NC_001139|	485925	489446	PMC1
ref|NC_001139|	489712	490551	COG7
ref|NC_001139|	490707	491960	RPN14
ref|NC_001139|	492478	494178	CDH1
ref|NC_001139|	494521	495171	ERP6
ref|NC_001139|	495457	496506	ERG26
ref|NC_001139|	497137	498038	AML1
ref|NC_001139|	498480	499910	SWC4
ref|NC_001139|	500136	502370	CUL3
ref|NC_001139|	502942	504330	PEX31
ref|NC_001139|	504661	505863	TFG2
ref|NC_001139|	506074	506829	PRP18
ref|NC_001139|	506973	507944	MUQ1
ref|NC_001139|	508114	508368	STF2
ref|NC_001139|	509051	511006	SEC9
ref|NC_001139|	511549	512736	NMA2
ref|NC_001139|	512501	512827	YGR011W
ref|NC_001139|	513163	514344	YGR012W
ref|NC_001139|	514558	516420	SNU71
ref|NC_001139|	516947	520867	MSB2
ref|NC_001139|	521094	522080	YGR015C
ref|NC_001139|	522265	522837	YGR016W
ref|NC_001139|	523791	524684	YGR017W
ref|NC_001139|	524369	524698	YGR018C
ref|NC_001139|	525233	526648	UGA1
ref|NC_001139|	526977	527333	VMA7
ref|NC_001139|	527636	528508	YGR021W
ref|NC_001139|	529261	529590	YGR022C
ref|NC_001139|	529268	530923	MTL1
ref|NC_001139|	531887	532600	THG1
ref|NC_001139|	532643	532945	YGR025W
ref|NC_001139|	532989	533825	YGR026W
ref|NC_001139|	534136	534789	RPS25A
ref|NC_001139|	542207	543295	MSP1
ref|NC_001139|	543557	544209	ERV1
ref|NC_001139|	545685	546161	POP6
ref|NC_001139|	546445	547473	YGR031W
ref|NC_001139|	546813	547304	YGR031C-A
ref|NC_001139|	548268	553955	GSC2
ref|NC_001139|	554252	554971	TIM21
ref|NC_001139|	555816	556676	RPL26B
ref|NC_001139|	557076	557426	YGR035C
ref|NC_001139|	557569	557790	YGR035W-A
ref|NC_001139|	558153	558872	CAX4
ref|NC_001139|	559735	559998	ACB1
ref|NC_001139|	560686	561354	ORM1
ref|NC_001139|	574892	575203	YGR039W
ref|NC_001139|	575402	576508	KSS1
ref|NC_001139|	577491	579134	BUD9
ref|NC_001139|	579480	580295	YGR042W
ref|NC_001139|	580439	581440	NQM1
ref|NC_001139|	582994	583896	RME1
ref|NC_001139|	583938	584300	YGR045C
ref|NC_001139|	584899	586056	TAM41
ref|NC_001139|	586396	589473	TFC4
ref|NC_001139|	589830	590915	UFD1
ref|NC_001139|	591318	591881	SCM4
ref|NC_001139|	592090	592446	YGR050C
ref|NC_001139|	592910	593233	YGR051C
ref|NC_001139|	593600	594709	FMP48
ref|NC_001139|	594990	595841	YGR053C
ref|NC_001139|	596697	598625	YGR054W
ref|NC_001139|	599421	601145	MUP1
ref|NC_001139|	601665	604451	RSC1
ref|NC_001139|	604777	605505	LST7
ref|NC_001139|	606140	607147	PEF1
ref|NC_001139|	607567	609105	SPR3
ref|NC_001139|	610568	611497	ERG25
ref|NC_001139|	611893	615969	ADE6
ref|NC_001139|	616332	617282	COX18
ref|NC_001139|	617520	617828	SPT4
ref|NC_001139|	617625	617993	YGR064W
ref|NC_001139|	618081	619862	VHT1
ref|NC_001139|	620925	621803	YGR066C
ref|NC_001139|	622406	624790	YGR067C
ref|NC_001139|	625328	627088	YGR068C
ref|NC_001139|	626298	626393	YGR068W-A
ref|NC_001139|	627087	627422	YGR069W
ref|NC_001139|	627810	631277	ROM1
ref|NC_001139|	631485	634067	YGR071C
ref|NC_001139|	634308	635471	UPF3
ref|NC_001139|	635619	635990	YGR073C
ref|NC_001139|	635716	636156	SMD1
ref|NC_001139|	636151	636879	PRP38
ref|NC_001139|	637108	637581	MRPL25
ref|NC_001139|	637748	639517	PEX8
ref|NC_001139|	639776	640375	PAC10
ref|NC_001139|	640724	641836	YGR079W
ref|NC_001139|	642014	643012	TWF1
ref|NC_001139|	643152	643784	SLX9
ref|NC_001139|	644048	644599	TOM20
ref|NC_001139|	644864	646819	GCD2
ref|NC_001139|	647127	648146	MRP13
ref|NC_001139|	648387	648911	RPL11B
ref|NC_001139|	649602	650621	PIL1
ref|NC_001139|	651294	652985	PDC6
ref|NC_001139|	654638	656326	CTT1
ref|NC_001139|	656964	659774	NNF2
ref|NC_001139|	662362	666075	UTP22
ref|NC_001139|	666345	667829	PRP31
ref|NC_001139|	668193	669911	DBF2
ref|NC_001139|	670392	671915	DRN1
ref|NC_001139|	672190	675504	VAS1
ref|NC_001139|	675675	676346	RRP46
ref|NC_001139|	676625	677569	TPC1
ref|NC_001139|	678699	682139	ASK10
ref|NC_001139|	682570	687462	ESP1
ref|NC_001139|	687903	689969	TEL2
ref|NC_001139|	690249	693101	MDR1
ref|NC_001139|	693367	694407	PCP1
ref|NC_001139|	694588	695139	YGR102C
ref|NC_001139|	695421	697238	NOP7
ref|NC_001139|	697449	698372	SRB5
ref|NC_001139|	698603	698836	VMA21
ref|NC_001139|	698993	699790	YGR106C
ref|NC_001139|	702671	703120	YGR107W
ref|NC_001139|	703640	705055	CLB1
ref|NC_001139|	705363	706505	CLB6
ref|NC_001139|	713713	715050	YGR110W
ref|NC_001139|	715832	717034	YGR111W
ref|NC_001139|	717362	718531	SHY1
ref|NC_001139|	718897	719928	DAM1
ref|NC_001139|	720269	720658	YGR114C
ref|NC_001139|	720376	721155	YGR115C
ref|NC_001139|	720413	724768	SPT6
ref|NC_001139|	725053	726483	YGR117C
ref|NC_001139|	726978	727735	RPS23A
ref|NC_001139|	728051	729676	NUP57
ref|NC_001139|	730038	730826	COG2
ref|NC_001139|	731454	732932	MEP1
ref|NC_001139|	733417	733632	YGR121W-A
ref|NC_001139|	733940	735148	YGR122W
ref|NC_001139|	735635	735763	YGR122C-A
ref|NC_001139|	736667	738208	PPT1
ref|NC_001139|	739949	741667	ASN2
ref|NC_001139|	742330	745440	YGR125W
ref|NC_001139|	745840	746532	YGR126W
ref|NC_001139|	746803	747741	YGR127W
ref|NC_001139|	747955	750096	UTP8
ref|NC_001139|	750405	751052	SYF2
ref|NC_001139|	751399	753849	YGR130C
ref|NC_001139|	754731	755255	YGR131W
ref|NC_001139|	755594	756457	PHB1
ref|NC_001139|	756901	757452	PEX4
ref|NC_001139|	757775	761143	CAF130
ref|NC_001139|	761397	762173	PRE9
ref|NC_001139|	762433	763158	LSB1
ref|NC_001139|	762893	763267	YGR137W
ref|NC_001139|	763767	765611	TPO2
ref|NC_001139|	765731	766069	YGR139W
ref|NC_001139|	767434	770304	CBF2
ref|NC_001139|	770574	771977	VPS62
ref|NC_001139|	772459	773691	BTN2
ref|NC_001139|	775198	777513	SKN1
ref|NC_001139|	780404	781384	THI4
ref|NC_001139|	781772	783895	ENP2
ref|NC_001139|	784228	784863	YGR146C
ref|NC_001139|	785281	785442	YGR146C-A
ref|NC_001139|	786059	786925	NAT2
ref|NC_001139|	787317	788183	RPL24B
ref|NC_001139|	789036	790334	YGR149W
ref|NC_001139|	790464	793058	YGR150C
ref|NC_001139|	794660	794995	YGR151C
ref|NC_001139|	794679	795497	RSR1
ref|NC_001139|	796097	796750	YGR153W
ref|NC_001139|	796803	797873	GTO1
ref|NC_001139|	798548	800071	CYS4
ref|NC_001139|	800551	801828	PTI1
ref|NC_001139|	802445	805054	CHO2
ref|NC_001139|	805274	806026	MTR3
ref|NC_001139|	806417	807661	NSR1
ref|NC_001139|	807078	807689	YGR160W
ref|NC_001139|	808634	809425	RTS3
ref|NC_001139|	810232	810510	YGR161W-C
ref|NC_001139|	824064	826922	TIF4631
ref|NC_001139|	827557	828582	GTR2
ref|NC_001139|	828630	828965	YGR164W
ref|NC_001139|	829121	830158	MRPS35
ref|NC_001139|	830520	832202	KRE11
ref|NC_001139|	832461	833162	CLC1
ref|NC_001139|	833357	834487	YGR168C
ref|NC_001139|	834694	835908	PUS6
ref|NC_001139|	836392	836670	YGR169C-A
ref|NC_001139|	837147	840563	PSD2
ref|NC_001139|	840829	842556	MSM1
ref|NC_001139|	842850	843596	YIP1
ref|NC_001139|	843859	844965	RBG2
ref|NC_001139|	845898	846410	CBP4
ref|NC_001139|	846660	846746	YGR174W-A
ref|NC_001139|	846938	848428	ERG1
ref|NC_001139|	848725	849072	YGR176W
ref|NC_001139|	848834	850441	ATF2
ref|NC_001139|	851052	853220	PBP1
ref|NC_001139|	853680	854900	OKP1
ref|NC_001139|	855269	856306	RNR4
ref|NC_001139|	858292	858609	TIM13
ref|NC_001139|	858556	858909	YGR182C
ref|NC_001139|	859068	859481	QCR9
ref|NC_001139|	859906	865758	UBR1
ref|NC_001139|	866341	867525	TYS1
ref|NC_001139|	867779	869986	TFG1
ref|NC_001139|	870237	871421	HGH1
ref|NC_001139|	872049	875114	BUB1
ref|NC_001139|	876674	878197	CRH1
ref|NC_001139|	880301	880666	YGR190C
ref|NC_001139|	880425	882236	HIP1
ref|NC_001139|	882817	883815	TDH3
ref|NC_001139|	884514	885746	PDX1
ref|NC_001139|	886078	887880	XKS1
ref|NC_001139|	888887	889627	SKI6
ref|NC_001139|	889738	892191	FYV8
ref|NC_001139|	892502	894145	SNG1
ref|NC_001139|	894698	897151	YPP1
ref|NC_001139|	897507	899786	PMT6
ref|NC_001139|	899909	902275	ELP2
ref|NC_001139|	902525	903202	YGR201C
ref|NC_001139|	903479	904753	PCT1
ref|NC_001139|	905242	905688	YGR203W
ref|NC_001139|	905939	908779	ADE3
ref|NC_001139|	909066	909179	YGR204C-A
ref|NC_001139|	909218	910090	YGR205W
ref|NC_001139|	910437	910742	MVB12
ref|NC_001139|	910848	911633	YGR207C
ref|NC_001139|	911888	912817	SER2
ref|NC_001139|	912918	913232	TRX2
ref|NC_001139|	913508	914743	YGR210C
ref|NC_001139|	915246	916706	ZPR1
ref|NC_001139|	917045	918451	SLI1
ref|NC_001139|	918517	919470	RTA1
ref|NC_001139|	920580	921793	RPS0A
ref|NC_001139|	922180	922512	RSM27
ref|NC_001139|	922638	924467	GPI1
ref|NC_001139|	924699	930818	CCH1
ref|NC_001139|	932544	935798	CRM1
ref|NC_001139|	936038	936379	YGR219W
ref|NC_001139|	936077	936886	MRPL9
ref|NC_001139|	937127	938995	TOS2
ref|NC_001139|	939926	940807	PET54
ref|NC_001139|	940872	942218	HSV2
ref|NC_001139|	942809	944650	AZR1
ref|NC_001139|	945148	947022	AMA1
ref|NC_001139|	946795	947004	YGR226C
ref|NC_001139|	947423	949000	DIE2
ref|NC_001139|	949368	949712	YGR228W
ref|NC_001139|	949385	950902	SMI1
ref|NC_001139|	951897	952310	BNS1
ref|NC_001139|	952551	953483	PHB2
ref|NC_001139|	953963	954649	NAS6
ref|NC_001139|	954677	958213	PHO81
ref|NC_001139|	959908	961107	YHB1
ref|NC_001139|	961364	962065	YGR235C
ref|NC_001139|	962534	962821	SPG1
ref|NC_001139|	963303	965660	YGR237C
ref|NC_001139|	966044	968692	KEL2
ref|NC_001139|	969192	970058	PEX21
ref|NC_001139|	970776	973739	PFK1
ref|NC_001139|	974582	974782	YGR240C-A
ref|NC_001139|	974880	976586	YAP1802
ref|NC_001139|	976420	976728	YGR242W
ref|NC_001139|	977341	977781	FMP43
ref|NC_001139|	978041	979324	LSC2
ref|NC_001139|	979770	982073	SDA1
ref|NC_001139|	982487	984277	BRF1
ref|NC_001139|	984971	985690	CPD1
ref|NC_001139|	985977	986744	SOL4
ref|NC_001139|	988054	989424	MGA1
ref|NC_001139|	991181	993526	YGR250C
ref|NC_001139|	995644	996234	YGR251W
ref|NC_001139|	996874	998193	GCN5
ref|NC_001139|	998363	999145	PUP2
ref|NC_001139|	1000932	1002245	ENO1
ref|NC_001139|	1002528	1003967	COQ6
ref|NC_001139|	1004630	1006108	GND2
ref|NC_001139|	1006211	1007311	MTM1
ref|NC_001139|	1007677	1010772	RAD2
ref|NC_001139|	1012487	1012927	YGR259C
ref|NC_001139|	1012491	1014095	TNA1
ref|NC_001139|	1014327	1016756	APL6
ref|NC_001139|	1016980	1017765	BUD32
ref|NC_001139|	1017973	1019247	SAY1
ref|NC_001139|	1019604	1021859	MES1
ref|NC_001139|	1021654	1022064	YGR265W
ref|NC_001139|	1022662	1024767	YGR266W
ref|NC_001139|	1025010	1025741	FOL2
ref|NC_001139|	1026063	1026659	HUA1
ref|NC_001139|	1026642	1026968	YGR269W
ref|NC_001139|	1027376	1031515	YTA7
ref|NC_001139|	1027388	1027606	YGR270C-A
ref|NC_001139|	1031797	1037700	SLH1
ref|NC_001139|	1037806	1037997	YGR271C-A
ref|NC_001139|	1038048	1038506	YGR272C
ref|NC_001139|	1038720	1039244	YGR273C
ref|NC_001139|	1039901	1043101	TAF1
ref|NC_001139|	1043282	1043755	RTT102
ref|NC_001139|	1043825	1045486	RNH70
ref|NC_001139|	1045650	1046567	YGR277C
ref|NC_001139|	1046737	1048470	CWC22
ref|NC_001139|	1048804	1049964	SCW4
ref|NC_001139|	1050916	1051731	PXR1
ref|NC_001139|	1052830	1057263	YOR1
ref|NC_001139|	1057789	1058730	BGL2
ref|NC_001139|	1059021	1060046	YGR283C
ref|NC_001139|	1060664	1061596	ERV29
ref|NC_001139|	1061858	1063159	ZUO1
ref|NC_001139|	1063819	1064946	BIO2
ref|NC_001139|	1067228	1068997	YGR287C
ref|NC_001139|	1070299	1071720	MAL13
ref|NC_001139|	1073969	1075819	MAL11
ref|NC_001139|	1075488	1075931	YGR290W
ref|NC_001139|	1076289	1076510	YGR291C
ref|NC_001139|	1076605	1078359	MAL12
ref|NC_001139|	1079891	1080352	YGR293C
ref|NC_001139|	1080312	1080674	PAU12
ref|NC_001139|	1081590	1082735	COS6
ref|NC_001139|	1084870	1090597	YRF1-3
ref|NC_001139|	1088876	1089451	YGR296C-A
ref|NC_001139|	1089752	1090234	YGR296C-B
ref|NC_001140|	445	3310	YHL050C
ref|NC_001140|	811	1293	YHL050W-A
ref|NC_001140|	3725	4540	YHL049C
ref|NC_001140|	5662	5796	YHL048C-A
ref|NC_001140|	6400	7545	COS8
ref|NC_001140|	8298	10211	ARN2
ref|NC_001140|	9979	10305	YHL046W-A
ref|NC_001140|	11921	12283	PAU13
ref|NC_001140|	12500	12847	YHL045W
ref|NC_001140|	13563	14270	YHL044W
ref|NC_001140|	14899	15411	ECM34
ref|NC_001140|	15665	16117	YHL042W
ref|NC_001140|	17390	17839	YHL041W
ref|NC_001140|	19085	20968	ARN1
ref|NC_001140|	21780	23537	YHL039W
ref|NC_001140|	23614	25506	CBP2
ref|NC_001140|	25698	26177	YHL037C
ref|NC_001140|	26239	27879	MUP3
ref|NC_001140|	27976	32754	VMR1
ref|NC_001140|	33174	33635	YHL034W-A
ref|NC_001140|	33191	34075	SBP1
ref|NC_001140|	35253	36023	RPL8A
ref|NC_001140|	36377	38506	GUT1
ref|NC_001140|	38813	39484	GOS1
ref|NC_001140|	39072	39533	YHL030W-A
ref|NC_001140|	40082	45688	ECM29
ref|NC_001140|	45927	47966	OCA5
ref|NC_001140|	48761	50578	WSC4
ref|NC_001140|	51109	52986	RIM101
ref|NC_001140|	53217	54164	YHL026C
ref|NC_001140|	54849	55847	SNF6
ref|NC_001140|	56647	58788	RIM4
ref|NC_001140|	59121	62561	RMD11
ref|NC_001140|	62959	64155	SPO11
ref|NC_001140|	64459	65856	FMP12
ref|NC_001140|	66239	67453	OPI1
ref|NC_001140|	67708	68301	YHL019W-A
ref|NC_001140|	67728	69545	APM2
ref|NC_001140|	69705	70067	YHL018W
ref|NC_001140|	70273	71871	YHL017W
ref|NC_001140|	72034	74241	DUR3
ref|NC_001140|	74696	74779	YHL015W-A
ref|NC_001140|	75409	75774	RPS20
ref|NC_001140|	76094	77311	YLF2
ref|NC_001140|	77427	78350	OTU2
ref|NC_001140|	78932	80413	YHL012W
ref|NC_001140|	80650	81612	PRS3
ref|NC_001140|	81960	83717	YHL010C
ref|NC_001140|	84064	85056	YAP3
ref|NC_001140|	92623	94506	YHL008C
ref|NC_001140|	95114	97933	STE20
ref|NC_001140|	97728	98081	YHL006W-A
ref|NC_001140|	98339	98791	SHU1
ref|NC_001140|	98824	99216	YHL005C
ref|NC_001140|	99215	100399	MRP4
ref|NC_001140|	100644	101879	LAG1
ref|NC_001140|	102582	103070	YHL002C-A
ref|NC_001140|	102607	103965	HSE1
ref|NC_001140|	104272	105086	RPL14B
ref|NC_001140|	106050	107363	OSH7
ref|NC_001140|	107821	108117	QCR10
ref|NC_001140|	108807	109880	LEU5
ref|NC_001140|	110023	111312	YHR003C
ref|NC_001140|	111749	113089	NEM1
ref|NC_001140|	113494	114912	GPA1
ref|NC_001140|	115615	115896	MRS11
ref|NC_001140|	117809	119434	STP2
ref|NC_001140|	120086	121678	ERG11
ref|NC_001140|	122545	122760	YHR007C-A
ref|NC_001140|	122884	123585	SOD2
ref|NC_001140|	124104	125675	YHR009C
ref|NC_001140|	126515	127486	RPL27A
ref|NC_001140|	127774	129114	DIA4
ref|NC_001140|	129475	130442	VPS29
ref|NC_001140|	130724	131440	ARD1
ref|NC_001140|	132040	132915	SPO13
ref|NC_001140|	134547	136526	MIP6
ref|NC_001140|	136874	138448	YSC84
ref|NC_001140|	138687	139844	YSC83
ref|NC_001140|	140004	141395	ARG4
ref|NC_001140|	141887	143551	DED81
ref|NC_001140|	143989	146055	YHR020W
ref|NC_001140|	147864	148662	RPS27B
ref|NC_001140|	149218	149673	ECM12
ref|NC_001140|	149568	150338	YHR022C
ref|NC_001140|	151210	151299	YHR022C-A
ref|NC_001140|	151659	157445	MYO1
ref|NC_001140|	157737	159185	MAS2
ref|NC_001140|	159431	160504	THR1
ref|NC_001140|	160837	161478	PPA1
ref|NC_001140|	161723	164704	RPN1
ref|NC_001140|	164971	167427	DAP2
ref|NC_001140|	167345	167665	YHR028W-A
ref|NC_001140|	167670	168554	YHI9
ref|NC_001140|	168883	170337	SLT2
ref|NC_001140|	170792	172963	RRM3
ref|NC_001140|	173337	175082	YHR032W
ref|NC_001140|	175188	175367	YHR032W-A
ref|NC_001140|	175268	175387	YHR032C-A
ref|NC_001140|	175541	176812	YHR033W
ref|NC_001140|	176958	177992	PIH1
ref|NC_001140|	178212	180104	YHR035W
ref|NC_001140|	180338	181753	BRL1
ref|NC_001140|	181970	183697	PUT2
ref|NC_001140|	184059	184751	RRF1
ref|NC_001140|	184868	186802	MSC7
ref|NC_001140|	187166	187672	VMA10
ref|NC_001140|	187917	189017	BCD1
ref|NC_001140|	189124	189857	SRB2
ref|NC_001140|	190536	192611	NCP1
ref|NC_001140|	192798	193538	DOG2
ref|NC_001140|	194061	194801	DOG1
ref|NC_001140|	195544	197226	YHR045W
ref|NC_001140|	197391	198278	INM1
ref|NC_001140|	198733	201303	AAP1
ref|NC_001140|	204600	206144	YHR048W
ref|NC_001140|	206455	207186	FSH1
ref|NC_001140|	207213	207524	YHR049C-A
ref|NC_001140|	207648	209297	SMF2
ref|NC_001140|	209469	209639	YHR050W-A
ref|NC_001140|	209699	210145	COX6
ref|NC_001140|	210842	211972	CIC1
ref|NC_001140|	212512	212706	YHR052W-A
ref|NC_001140|	212537	212722	CUP1-1
ref|NC_001140|	213187	214251	YHR054C
ref|NC_001140|	214510	214704	YHR054W-A
ref|NC_001140|	214535	214720	CUP1-2
ref|NC_001140|	215185	217836	RSC30
ref|NC_001140|	217408	217842	YHR056W-A
ref|NC_001140|	218228	218845	CPR2
ref|NC_001140|	218999	219886	MED6
ref|NC_001140|	220110	220502	FYV4
ref|NC_001140|	220727	221272	VMA22
ref|NC_001140|	221536	222480	GIC1
ref|NC_001140|	222879	223760	RPP1
ref|NC_001140|	224032	225171	PAN5
ref|NC_001140|	225444	225779	YHR063W-A
ref|NC_001140|	225527	227143	SSZ1
ref|NC_001140|	227534	229039	RRP3
ref|NC_001140|	229337	230698	SSF1
ref|NC_001140|	230972	231814	HTD2
ref|NC_001140|	232135	233298	DYS1
ref|NC_001140|	233581	234660	RRP4
ref|NC_001140|	234876	235238	YHR069C-A
ref|NC_001140|	234883	236382	TRM5
ref|NC_001140|	236104	236514	YHR070C-A
ref|NC_001140|	237006	237695	PCL5
ref|NC_001140|	238912	239232	YHR071C-A
ref|NC_001140|	239100	241295	ERG7
ref|NC_001140|	241666	241842	NOP10
ref|NC_001140|	242584	245574	OSH3
ref|NC_001140|	242870	243046	YHR073W-A
ref|NC_001140|	245424	245504	YHR073C-B
ref|NC_001140|	246195	248339	QNS1
ref|NC_001140|	248441	249643	PPE1
ref|NC_001140|	251103	252227	PTC7
ref|NC_001140|	252376	255758	NMD2
ref|NC_001140|	256362	258020	YHR078W
ref|NC_001140|	258246	261593	IRE1
ref|NC_001140|	262194	262555	SAE3
ref|NC_001140|	262803	266840	YHR080C
ref|NC_001140|	267540	268094	LRP1
ref|NC_001140|	268461	271550	KSP1
ref|NC_001140|	272629	273618	SAM35
ref|NC_001140|	274176	276242	STE12
ref|NC_001140|	276766	277770	IPI1
ref|NC_001140|	278155	279726	NAM8
ref|NC_001140|	280233	280394	YHR086W-A
ref|NC_001140|	280822	281157	YHR087W
ref|NC_001140|	281497	282384	RPF1
ref|NC_001140|	282683	283300	GAR1
ref|NC_001140|	283779	284627	YNG2
ref|NC_001140|	284841	286772	MSR1
ref|NC_001140|	287132	288814	HXT4
ref|NC_001140|	289145	289693	AHT1
ref|NC_001140|	290916	292628	HXT1
ref|NC_001140|	292946	293380	YHR095W
ref|NC_001140|	294672	296450	HXT5
ref|NC_001140|	297388	298612	YHR097C
ref|NC_001140|	299148	301937	SFB3
ref|NC_001140|	302764	313998	TRA1
ref|NC_001140|	314119	314676	YHR100C
ref|NC_001140|	314877	315971	BIG1
ref|NC_001140|	316575	319817	KIC1
ref|NC_001140|	320417	322975	SBE22
ref|NC_001140|	323412	324395	GRE3
ref|NC_001140|	324769	325413	YPT35
ref|NC_001140|	325601	326629	TRR2
ref|NC_001140|	326816	328039	CDC12
ref|NC_001140|	328306	330063	GGA2
ref|NC_001140|	330313	332070	CTM1
ref|NC_001140|	332285	332923	ERP5
ref|NC_001140|	333075	334397	UBA4
ref|NC_001140|	334530	335666	YHR112C
ref|NC_001140|	336340	337812	YHR113W
ref|NC_001140|	338086	339987	BZZ1
ref|NC_001140|	340112	341362	DMA1
ref|NC_001140|	341668	342123	COX23
ref|NC_001140|	342352	344271	TOM71
ref|NC_001140|	344324	345631	ORC6
ref|NC_001140|	346046	349288	SET1
ref|NC_001140|	349577	352456	MSH1
ref|NC_001140|	352759	353322	LSM12
ref|NC_001140|	353628	354323	YHR122W
ref|NC_001140|	354818	356084	EPT1
ref|NC_001140|	356564	358447	NDT80
ref|NC_001140|	358861	359166	YHR125W
ref|NC_001140|	359705	360184	YHR126C
ref|NC_001140|	360916	361647	YHR127W
ref|NC_001140|	362118	362768	FUR1
ref|NC_001140|	363002	364156	ARP1
ref|NC_001140|	364968	365303	YHR130C
ref|NC_001140|	365343	367895	YHR131C
ref|NC_001140|	367750	367995	YHR131W-A
ref|NC_001140|	368505	369797	ECM14
ref|NC_001140|	370057	370452	IGO2
ref|NC_001140|	370725	371600	NSG1
ref|NC_001140|	371752	372561	WSS1
ref|NC_001140|	372697	374313	YCK1
ref|NC_001140|	374657	375103	SPL2
ref|NC_001140|	375712	377253	ARO9
ref|NC_001140|	375741	376391	YHR137C-A
ref|NC_001140|	377358	377702	YHR138C
ref|NC_001140|	378222	379202	SPS100
ref|NC_001140|	380111	380422	YHR139C-A
ref|NC_001140|	380575	381294	YHR140W
ref|NC_001140|	381993	382754	RPL42B
ref|NC_001140|	383541	384491	CHS7
ref|NC_001140|	385513	386490	DSE2
ref|NC_001140|	387236	387448	RPC10
ref|NC_001140|	387791	388729	DCD1
ref|NC_001140|	388984	389340	YHR145C
ref|NC_001140|	390303	391700	CRP1
ref|NC_001140|	392642	393286	MRPL6
ref|NC_001140|	393537	394088	IMP3
ref|NC_001140|	394458	396662	SKG6
ref|NC_001140|	397254	398993	PEX28
ref|NC_001140|	399271	400851	YHR151C
ref|NC_001140|	401437	401958	SPO12
ref|NC_001140|	402089	402685	SPO16
ref|NC_001140|	402969	406181	RTT107
ref|NC_001140|	407106	410792	YSP1
ref|NC_001140|	411387	412409	LIN1
ref|NC_001140|	412910	413458	REC104
ref|NC_001140|	413688	417182	KEL1
ref|NC_001140|	417552	419066	YHR159W
ref|NC_001140|	419224	420075	PEX18
ref|NC_001140|	420376	422289	YAP1801
ref|NC_001140|	423075	423464	YHR162W
ref|NC_001140|	423726	424475	SOL3
ref|NC_001140|	424612	429180	DNA2
ref|NC_001140|	429709	436950	PRP8
ref|NC_001140|	436649	436960	YHR165W-A
ref|NC_001140|	437172	439052	CDC23
